camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
LEICA M11,M11-36MP/L1000312.DNG,1023,16383,7424,4936,64,1.0,0.9673275696935615,1022.9634647027207,1001,1050,13.954814172927039
LEICA M11,M11-36MP/L1000313.DNG,1023,16383,7424,4936,64,0.5,0.9616434457602658,1022.9482491188943,1000,1045,13.96331661394867
LEICA M11,M11-36MP/L1000314.DNG,1023,16383,7424,4936,64,0.25,0.9585432586945642,1023.2821082648853,1001,1048,13.967975148851957
LEICA M11,M11-36MP/L1000315.DNG,1023,16383,7424,4936,64,0.125,0.957107724695384,1022.9342048042531,1003,1047,13.970137377971218
LEICA M11,M11-36MP/L1000316.DNG,1023,16383,7424,4936,64,0.06666666667,0.9570622391392457,1022.9309866998005,1003,1045,13.970205942192292
LEICA M11,M11-36MP/L1000317.DNG,1023,16383,7424,4936,64,0.03333333333,0.9569618323660593,1022.928359646798,1000,1047,13.970357305339745
LEICA M11,M11-36MP/L1000318.DNG,1023,16383,7424,4936,64,0.01666666667,0.9566620409678459,1022.9302842275523,999,1045,13.970809335201064
LEICA M11,M11-36MP/L1000319.DNG,1023,16383,7424,4936,64,0.008,0.9568522043774794,1023.2738959271346,1001,1049,13.970522587600822
LEICA M11,M11-36MP/L1000320.DNG,1023,16383,7424,4936,64,0.004,0.9569596452873016,1022.9296974604681,1001,1046,13.970360602536326
LEICA M11,M11-36MP/L1000321.DNG,1023,16383,7424,4936,64,0.002,0.9568892801413349,1022.9231019932289,1000,1044,13.970466687657082
LEICA M11,M11-36MP/L1000322.DNG,1023,16383,7424,4936,64,0.001,0.9573865597333756,1022.9293904051602,998,1045,13.96971713756345
LEICA M11,M11-36MP/L1000323.DNG,1023,16383,7424,4936,64,0.0005,0.9566008052838594,1023.2714853028244,999,1047,13.970901684684373
LEICA M11,M11-36MP/L1000324.DNG,1023,16383,7424,4936,64,0.00025,0.9572938284803046,1022.9243163789611,1000,1049,13.969856881950939
